id,title,torrent_url,magnet
856,"Die Liebesbriefe einer portugiesischen Nonne / Love Letters of a Portuguese Nun (Jesus Franco, Ascot Film) [1977, Drama | Adventure | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65082.torrent,magnet:?xt=urn:btih:c54f235fb4b1dc95a2bb8417822de54dce054b4d
857,"Suor Emanuelle / Emmanuelle Sister (Giuseppe Vari, MEN Cinematografica) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65083.torrent,magnet:?xt=urn:btih:a2242040b52acff186f73fd782b6f894008d8f5e
858,"A Freira e a Tortura / nun and torture (Ozualdo Ribeiro Candeias, Dacar Produções Cinematográficas) [1983 g., Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65085.torrent,magnet:?xt=urn:btih:13e6eac8f164e8fed96b09e67a9cc89809892058
859,"Satanico Pandemonium: La Sexorcista / hell Satan (Gilberto Martínez Solares, Compañía Cinematográfica de Baja California) [1975, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65086.torrent,magnet:?xt=urn:btih:d1e4f83385117d7fbe162cf0aecae73d6c833c0d
860,"99 Women / Women 99 (Jess Franco / Jesus Franco) [1969, Erotic, Crime, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65087.torrent,magnet:?xt=urn:btih:a75394f012aabdec24a30a1f00d15ea24ed2c3f3
861,"Have You Ever Been on a Trip? / Have you ever been on a trip? (?) (Tom Parker (?)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65088.torrent,magnet:?xt=urn:btih:e392e8df47a2ef1d8b7be3f3072f5b514f1caa84
862,"Vanessa / Vanessa (Hubert Frank, Lisa-Film) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65089.torrent,magnet:?xt=urn:btih:cc5514e3585032247b6b246a0531050388207226
863,"Cruel Passion / Cruel Passion (Chris Boger) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65090.torrent,magnet:?xt=urn:btih:5dda4c91d830a8a62a86b4a8098b805cb71a1d60
864,"Her Odd Tastes / Her strange tastes (Donald A. Davis (as Don Davis), Crest Films, Hollywood Cinema Associates) [1969, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65091.torrent,magnet:?xt=urn:btih:ea77dc0049f8af3a57076fdb0304f7c2645a13e1
865,"Inés de Villalonga 1870I peccati di una monaca / Sins of nuns (Jaime Jesús Balcázar) [1979, Nunsploitation, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].65092.torrent,magnet:?xt=urn:btih:8da20a15ebe53de55ac0723a6e807afdcb6188da
866,"Visions of Ecstasy / Visions of Ecstasy (Nigel Wingrove, Axel Films Ltd.) [1989, Short, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65093.torrent,magnet:?xt=urn:btih:68e96ae2f3eab66ccb6d647c0c6a9aa49e5c9682
867,"Alessia ... un vulcano sotto la pelle / Alessia ... The volcano under the skin (Alfredo Rizzo, Romi Cinematografica) [1978, Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].65094.torrent,magnet:?xt=urn:btih:30019bd39c2c4a76b0ed4e9c4c17988078ac353a
868,"Fly Now, Pay Later / Flight now, pay later (B.H. Dial, Cinex Film Industries) [1969, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65095.torrent,magnet:?xt=urn:btih:e06227335e519c0826b92b4dabfe3169bbc8be9f
869,"3 in a Towel Three in a Towel / three in the towel (Marty Rackum) [1969 g., Softcore, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].65096.torrent,magnet:?xt=urn:btih:750afc3049401f23fae647550dbf2924bd6dd85f
870,"Sexcapade in Mexico / Sexual trick Mexico (William DeDiego) [1973 g., Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65097.torrent,magnet:?xt=urn:btih:efe0e02376668a6fee73c2a17c2c1e9c0a71fe48
871,"Penthouse: On Campus / University Penthouse (Cameron Grant, Penthouse) [1995, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65192.torrent,magnet:?xt=urn:btih:6289511157b41f268b32ab4b86108d9099429422
872,"Le déclic / Click (Jean-Louis Richard) [1985 g., Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65225.torrent,magnet:?xt=urn:btih:bcbb87e958edd5f8838f5ceb81b0ae798a4e9a3c
873,"Duas Estranhas Mulheres / Two harlots (Jair Correia, Jair Correia Filmes, Marte Filmes, UCB) [1981, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].65226.torrent,magnet:?xt=urn:btih:fca7a49b0e15985cc031cc8b13ea61c03ad1ce96
874,"Der lüsterne Türke / Lustful Turk (Michael Miller, Avco Film) [1971, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65227.torrent,magnet:?xt=urn:btih:2d9ed9315071c44e09433670f0595450c6565bc3
875,"Tanya Sex Queen of the SLA / Tanya (Nate Rodgers (as P. Duncan Fingersnarl), Linco Productions) [1976 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65228.torrent,magnet:?xt=urn:btih:b89da56de5719c19c81b682184b1da83013fcb00
876,"Les démons / Demons (Jesus Franco, Comptoir Français du Film Production (CFFP), Interfilme) [1973, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65229.torrent,magnet:?xt=urn:btih:312ee9da645fda0659fb14b538754af61a2853bd
877,"Emmanuelle Queen of sados ​​/ I mavri Emmanouella / Emmanuel - Queen passion (Ilias Mylonakos, Andromeda International Films, Othellos Films) [1980, at Erotic, drama, crime, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65230.torrent,magnet:?xt=urn:btih:3d3c472230b82bb7a70c13fee976b20632dae26c
878,"Penthouse - The Great Pet Hunt 2 / Penthouse - Large hunting's favorites 2 (Yi Hung Lam, Penthouse Financial Services) [1993, Erotic, Striptise, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65481.torrent,magnet:?xt=urn:btih:f23d2d7335fc9d224ddae5aaa58bbfcd18b9f4f1
879,"Noi e l'amore - comportamento sessuale varianteMutant Sexual Behaviour / We love - a variant of sexual behavior (Antonio D'Agostino) [1986, Documentary, VHSRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].65482.torrent,magnet:?xt=urn:btih:fcf41a614e874de3fe1b9f415c35b8298445ea9b
880,"Lingerie Dreams 2 / sex appeal underwear 2: Dreams and desires (Jack Richman, Player Home Video) [1994, Erotic, VHSRip] (Julie Strain, Shauna O'brien (as Stevie Jean), Cathy Taylor, Stephanie Sumers, Kari Mitchell , Suzi Q)",https://d.ptorrents.com/bt/[ptorrents.com].65483.torrent,magnet:?xt=urn:btih:d1b98912f5179e07211a38046fe4d284c1ec5ee7
881,"Playboy's Tryouts # 2 / Playboy Sample # 2 (Playboy) [2007, EROTIC, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65484.torrent,magnet:?xt=urn:btih:aa716d8a577fc6256495ddcfc5f996811de673b6
882,"Naked News 21-06-2016 / Naked News 21-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].65485.torrent,magnet:?xt=urn:btih:200618af8ff5ae774dd1d2340b8b3833a44195eb
883,"Idioterne / Idiots (Lars von Trier, Zentropa Entertainments, Danmarks Radio (DR), Liberator Productions) [1998, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65523.torrent,magnet:?xt=urn:btih:1398e94a3fa46e0f30829917778f3e332a9f08d4
884,"L'alcova / Lust (Joe D'Amato, Filmirage, Golden Hawk Entertainment, M.A.D. Film) [1985, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65524.torrent,magnet:?xt=urn:btih:5c661159a84d35a890b0daf27fa37eed089f146c
885,"Spetters / Clockwork (Paul Verhoeven, Endemol Entertainment, VSE Film) [1980, Drama | Romance | Sport, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65525.torrent,magnet:?xt=urn:btih:eed49580f9307d85c6ff3a30ffb4d37a1d87c10c
886,"Saldirganlar / Wild animals (Engin Temizer, Sun Film) [1979, Crime | Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65526.torrent,magnet:?xt=urn:btih:5d6716b76b9ec3ba3e62ea3774052a092d5cc50e
887,"El sacerdote / Priest (Eloy de la Iglesia, Alborada P.C., Guión Producciones Cinematográficas) [1978, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].65548.torrent,magnet:?xt=urn:btih:7c828e98657c63a67fc701e57d190e57b98bd7f8
888,"Miss Lady Professor / Miss Lady Professor (Norihiro Takeuchi, Mermaid) [2006, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65667.torrent,magnet:?xt=urn:btih:b9f7811a766a44c310a00e38d53f9d2b6148a405
889,"Hundstage / Dog heat (Ulrich Seidl, Allegro Film) [2001 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65706.torrent,magnet:?xt=urn:btih:6ac0c76b0631ace2d0b812d2a8102bd6f07fb5a3
890,"Léa / Lea (Bruno Rolland, Paraïso Productions, Centre National de la Cinématographie (CNC), Région Haute-Normandie) [2011, France, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65707.torrent,magnet:?xt=urn:btih:93e8bc842fcb6546fb2ab1045b5ba5dded333c4e
891,"Ta paidia tou Diavolou / Island of Death (Nico Mastorakis, Omega Pictures) [1976, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65708.torrent,magnet:?xt=urn:btih:f526540e57b8c7de28703902f19fe62e9f3f18ec
892,"Penthouse on the wild side / Naked face Penthouse (Bob Guccione, Penthouse films international) [1988, Vignettes, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65709.torrent,magnet:?xt=urn:btih:c13b4ded198fd1051e4af607a93d04d4897c3c13
893,"7 Emmanuelle / Emmanuelle au 7ème ciel / Emmanuelle 7 | Emmanuel in the seventh heaven (Francis Leroi / Francis Leroy, 21st Century Film France, M6 Films) [1993, Drama, Romance, Erotic, DVDRip] [rus] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].65710.torrent,magnet:?xt=urn:btih:1df4f640fee1f43bbdd214b1fc0b75d34721807f
894,"Le pornographe / pornography (Bertrand Bonello, Haut et Court, In Extremis Images, Ministère de la Culture et de la Communication) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65711.torrent,magnet:?xt=urn:btih:651aecf170e99b4fb4f41f3a6448b423ead135c6
895,"Scandal / Scandal (Michael Caton-Jones, British Screen Productions, Palace Pictures) [1989, Drama | History, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65712.torrent,magnet:?xt=urn:btih:43e31bc38b65e8e71bea61713127758f0ee75dfe
896,"Artistic lesbi- scenes and scenes female masturbation 5 hours (Max rollers 82 pcs.). [Lesbians, Solo, Oral, Masturbation, Cunnilingus, Fingering, Erotic, Art]",https://d.ptorrents.com/bt/[ptorrents.com].65713.torrent,magnet:?xt=urn:btih:f029aa1b6bcaf4b5eff61e0e11f54b61e567eb97
897,"Sorceress II. The Temptress / Legion of Evil: Sorceress II / Sorceress 2. Coblaznitelnitsa / evil Legion. Volshebnitsa 2 (Richard Styles, Sunset Films International) [1997 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65714.torrent,magnet:?xt=urn:btih:a35edc5aabcbb56d72d040033324f34662c7e957
898,"Glory Hole / Hole Glory (Guillaume Foirest, Alpha) [2006, Erotica, Short, Special, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65715.torrent,magnet:?xt=urn:btih:dbcfdf43e00a38cdaba187423c6f912f565fcdd3
899,"Pink Flamingos / Pink Flamingos (John Waters, Dreamland) [1972, Comedy | Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65716.torrent,magnet:?xt=urn:btih:a67ca612e2b311ac158681d463da9cf18687d09c
900,"Cindy and Donna / Cindy and Donna (Robert Anderson, Tempo Enterprises) [1970 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].65717.torrent,magnet:?xt=urn:btih:0375a34d5996c069459e0afd14a8caf6307483bb
901,"L'histoire de Richard O. / History About Richard (Ventura Pons, Els Films de la Rambla S.A.) [2007, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].65928.torrent,magnet:?xt=urn:btih:2f4977c3ae98db37d4f8b3da2803bb6e699ce993
902,"À l'aventure / Intimate Adventures (Jean-Claude Brisseau, Moby Dick Films, La Sorcière Rouge, Soficinéma 3) [2008, Drama | Fantasy | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].66088.torrent,magnet:?xt=urn:btih:234f744b6622c648bcc953963b28523af1e3ced9
903,"Auftauchen / Occurrence (Felicitas Korn, Erber & Koch) [2006, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].66089.torrent,magnet:?xt=urn:btih:caad4d46373f0e56f5fb166eed93f6ca5e703c2a
904,"8MM 2/8 mm 2 (J.S. Cardone, Sandstorm Films, Eurofilm Stúdió) [2005, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].66091.torrent,magnet:?xt=urn:btih:5e12622e3689a1e30de5a3772971d74c4045fa5f
905,"The Clamdigger's Daughter / Daughter Glamdiggerov (Roberta Findlay) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].66092.torrent,magnet:?xt=urn:btih:06f42f2de5a7de1fac12659c33e9dbf4cfd897f1
906,"Sweet Trash / debris Sweet (John Hayes, Clover Films) [1970 g., Softcore, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].66093.torrent,magnet:?xt=urn:btih:647ee37c7899ca80c53dbc16a5a54a06046f9a19
907,"Acquaintances Flying Acquaintances / Search (Douglas Randall) [1973, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].66094.torrent,magnet:?xt=urn:btih:857a925af2621914fef05e4349d15a4d612cd67b
908,"Serbis / Serbis (Brillante Mendoza, Centerstage Productions, Swift Productions, Asian Cinema Fund) [2008, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].66391.torrent,magnet:?xt=urn:btih:440f70131bf4a52adcd4f0514e11899eff8241ec
909,"Eyes Wide Shut / Eyes Wide Shut (Stanley Kubrick, Warner Bros., Stanley Kubrick Productions, Hobby Films) [1999, Drama | Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].66715.torrent,magnet:?xt=urn:btih:b897e02d75408d549a4257e35abd70676d851bb7
910,"[RedApple2] LOST (Part One) [2016, 3D Animation, TK17, 3D Sex Villa, Dickgirl, All Sex, Blowjob, Face Fuck, Deepthroat, Elves, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].66790.torrent,magnet:?xt=urn:btih:1e953a1c443fdd06beb1d7bfa641c2000ee80f54
911,"How This All Happened [uncen] [2016, Furry, Oral Sex, Group sex, Cumshot, DVDRip] [eng] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].66791.torrent,magnet:?xt=urn:btih:2932efdd13446c8244f44e828f0193db6bf4e85b
912,"Charles DICKHEADS: ""The HOBBIT: Deleted Scene"" / ""The Hobbit: The deleted scenes"" [2015, 3D Animation, Parody, Fantasy, Sex, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].66792.torrent,magnet:?xt=urn:btih:8a92e0491d5a05416e9c5200542392d93f997225
913,"Mistworld Wolfmen and Centaurs / mystical world-wolves men and centaurs [2008, 3D, Animation, fantasy, monsters] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].66793.torrent,magnet:?xt=urn:btih:814c66ec915f4ac74f740eac2d3bf1278944d8c3
914,"Charles DICKHEADS: ""Wrong Movie"" / ""Not the session"" [2015, 3D Animation, Incest, Sex, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].66794.torrent,magnet:?xt=urn:btih:b6577a19d3d333c334fe475531234dedd9c0e0a4
915,"Epic Crossover [uncen] [2016, Parody, Fantasy, All Sex, Oral Sex, Blowjob, Group Sex, Anal Sex, Big Tits, WEB-DL 405r]",https://d.ptorrents.com/bt/[ptorrents.com].66795.torrent,magnet:?xt=urn:btih:d06a517ef14ff66d7f9c32082e795729a7356868
916,"Family Strokes - Avery Adair (We Always Loved Studying Together) / Family Strokes - Avery Adair (We Always Loved Studying Together) (Family Strokes) [2016, Teens, Stepbrother]",https://d.ptorrents.com/bt/[ptorrents.com].66906.torrent,magnet:?xt=urn:btih:c39db7440b9fce3a58ca48ffb2185dab81bbfec1
917,"La tarea / Homework (Jaime Humberto Hermosillo, Clasa Films Mundiales) [1991, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].66951.torrent,magnet:?xt=urn:btih:6fb340c43c39b0980dcaa523f5d8d75e8b803750
918,"The Party at Kitty and Stud'sItalian Stallion / Italian Stallion (Morton M. Lewis, Stallion Releasing Inc.) [1970, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].66978.torrent,magnet:?xt=urn:btih:ca80aaa9bd6647fea6f987e5e6bb549de7860bd5
919,"The Big Doll House / House Large Doll (Jack Hill, New World Pictures) [1971, Action | Drama | Thriller, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67001.torrent,magnet:?xt=urn:btih:2a452078828ee7a47fa4f5d8f7d2533b96457130
920,"Monique's Lost Footage / Lost Films Monique (B. Skow, Vivid) [2008, Softcore, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67060.torrent,magnet:?xt=urn:btih:c2b7d8b23cf9f18d5e0ae8d86a282c05f741db81
921,"Inertia / Inertia (Paul Thomas, Vivid) [2010, Softcore, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67061.torrent,magnet:?xt=urn:btih:3e4d48ba3d7c706e3eca0da92dd42e898b3661ec
922,"World naked bike ride 2016 London [2016, documentary, 1280x720]",https://d.ptorrents.com/bt/[ptorrents.com].67272.torrent,magnet:?xt=urn:btih:0a6cb454d3b416687230bcda20962e896ba408a3
923,"World naked bike ride 2015 Brighton [2015, documentary, 1280x720]",https://d.ptorrents.com/bt/[ptorrents.com].67273.torrent,magnet:?xt=urn:btih:e75b0ad0772a72cafaafb91a175024ecd35f893f
924,"Koktebel - Neptune Festival 2015 (sizif) [nudism, body painting, candid, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67274.torrent,magnet:?xt=urn:btih:633ba6f301ed64ed7967762eb991786c25854f59
925,"Mundo Depravados / Lecherous world (Herb Jeffries, Monique Productions) [1967, Comedy | Crime | Horror | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67334.torrent,magnet:?xt=urn:btih:d2cf55f614d5b05b6b90cb9549978110fde3b5b5
926,"La nuit des traquées / Night hunting (Jean Rollin, Jean Rollin) [1980, Drama | Horror | Mystery | Sci-Fi | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67603.torrent,magnet:?xt=urn:btih:fc3ac570a88eb3ea0b2817802d45d322b7f09ed0
927,"Nature / Nature (Jeff Pickett, Pickaresque) [2011, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67651.torrent,magnet:?xt=urn:btih:4ec38ab7f791fe7c2592998b6c68452c10cc2f09
928,"Love Exchange / Exchanging Love (Madison Monroe, Surrender Cinema, Twilight Movies) [2001, Drama, Romance, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67652.torrent,magnet:?xt=urn:btih:c7be478566f6006674f5f5dcd7877d39aa8f9a47
929,"Joven y Alocada / Young and Wild (Marialy Rivas, Fabula) [2012, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67653.torrent,magnet:?xt=urn:btih:a8afab2ccdccecd6ea9e5606cf712014bc2e4fc7
930,"Love Addiction / Love attraction (Chuck Lords, Vivid) [2006, Softcore, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67654.torrent,magnet:?xt=urn:btih:f3f17963805ffae174dfc57355dcd44657f00565
931,"Hanna's House / Hannah House (B. Skow, Vivid) [2009, Softcore, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67655.torrent,magnet:?xt=urn:btih:80e4660051e55e7588a1c3b438196f931ce8edab
932,"Bounce / Grasshopper (B. Skow, Vivid) [2009, Softcore, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67656.torrent,magnet:?xt=urn:btih:ff2a6905bee7b1624cec1156c5dfce302f474428
933,"Jan Dara pathommabot / Jan Dara: The Beginning (M.L. Pundhevanop Dhewakul, Sahamongkol Film International) [2012, Drama, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67657.torrent,magnet:?xt=urn:btih:a5ed3fd635ae9acfa7c1460ca742bc0787870e25
934,"The Girl from Pussycat / The Girl from cats (Smythe David) [1969, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67658.torrent,magnet:?xt=urn:btih:b3b08d0ec3facd8c3619325ba67cddbb725bc902
935,"Ho ching 2Naked Ambition / Naked ambition 2 (Kung-Lok Lee, 852 Films, One Cool Film Production) [2014, Comedy, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67659.torrent,magnet:?xt=urn:btih:f73a0fc46b8c54e78778d56985847539841e8104
936,"La vie d'Adèle - Chapitres 1 et 2Blue Is the Warmest Color / Life of Adele (Abdellatif Kechiche, Quat'sous Films, Wild Bunch, France 2 Cinéma) [2013, Drama | Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67660.torrent,magnet:?xt=urn:btih:25e5de2d835b812231420b20a21a289a9804f30f
937,"Tight / Tight (Paul Thomas, Vivid) [2009, Softcore, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].67661.torrent,magnet:?xt=urn:btih:3552baff09e08907cbf5001ecbb00ab99595729b
938,"Erotic Confessions 4 Passion / Erotic recognition Season 4 Passion (Peter Gathings Bunche, Surrender Cinema) [1994 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67662.torrent,magnet:?xt=urn:btih:3c32c8f3e45eb7a1660b66f70b0d332276a307fe
939,"Erotic Confessions 4 Pleasure / Erotic recognition Season 4 Pleasure (Peter Gathings Bunche, Surrender Cinema) [1994 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].67663.torrent,magnet:?xt=urn:btih:acc4b40e37bf6285366ef1b824dcbfdebb8c9063
940,"Teufelscamp der verlorenen FrauenTriangle of Lust / Devil camp missing women (Hubert Frank, C.F. Int Film, CCI Cosmos Cinema, Tecisa.) [1978, Action | Thriller, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].67664.torrent,magnet:?xt=urn:btih:a6a0c64b7a1469a68f712e08ea3d9620a8facce8
941,"Castillos de cartón / Etudes threesome (Salvador García Ruiz, Castafiore Films, Tornasol Films) [2009, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].68035.torrent,magnet:?xt=urn:btih:955714e70fe7fb833838b2a42a217f71bae252cf
