id,title,torrent_url,magnet
1794,"Butterfly / Butterflies (Joseph W. Sarno, Monarex, Saga Film) [1975, Adult | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134992.torrent,magnet:?xt=urn:btih:52fbf4742e072d388eac51d5eb57f6691d0e5b29
1795,"7 ragazze di classeSeven Dangerous Girls / Seven-class girls (Pedro Lazaga) [1979, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134993.torrent,magnet:?xt=urn:btih:a38da1b5bdf197c7420c49298d5e41ebd745ce2d
1796,"Pornorama-ep3 / Pornorama-ep3 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135242.torrent,magnet:?xt=urn:btih:980bfc30cc5f90452258fb378d8dc9913c1cd7cf
1797,"Pornorama-ep2 / Pornorama ep-2 (Paul Norman) [1992 g., Documentary, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135243.torrent,magnet:?xt=urn:btih:e13fb11973aa768b606f65db90839255f3cd7fff
1798,"Pornorama -ep1 / Pornorama Episode 1 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135244.torrent,magnet:?xt=urn:btih:34f0197f7869e9aff611deeb5c893d96224cd87e
1799,"Momentum, vol1 / Momentum, Part 1 (Michelle Flynn) [2014, Erotic Short | Romance, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].135352.torrent,magnet:?xt=urn:btih:ffe1884354ae244ad18a8e42f70d73500652b628
1800,"Pornorama-ep4 / Pornorama- ep4 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135382.torrent,magnet:?xt=urn:btih:e415773002bcb982806b3ff09e1d220dc535b125
1801,"Pornorama-ep5 / Pornorama-ep5 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135415.torrent,magnet:?xt=urn:btih:1bdbfad4b17bf1a02b1e3d33ff659323f4ceab50
1802,"An Erotic Werewolf in London / Sexy Werewolf in London (William Hellfire, E.I. Independent Cinema) [2006, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135560.torrent,magnet:?xt=urn:btih:2a889a0593de44a5c1cd5e8ee574dded40042172
1803,"Mare nero / Dark Sea (Roberta Torre, Cattleya, Babe Film, Rai Cinemafiction) [2006, Drama | Romance, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].135598.torrent,magnet:?xt=urn:btih:c059b50422c2594a1d3085d6d3fd77c9b0a998d3
1804,"Vampyres / Vampire (Víctor Matellano, Artistic Films, Fonofox Servicios Audiovisuales, Other Side Films) [2015 g., Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].135731.torrent,magnet:?xt=urn:btih:120444a190b88d979e0382951fcb969e1872ed13
1805,"Picture of Beauty / Beauty Picture (Maxim Ford) [2017, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].135752.torrent,magnet:?xt=urn:btih:49440876641e8c27974d0a206ba1a3bd7a874ddd
1806,"Scrapbook / Album maniac (Eric Stanze, Wicked Pixel Cinema) [2000, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135842.torrent,magnet:?xt=urn:btih:9cf449d5f0c8decf04c1870454d78063e452e73e
1807,"Hotel Exotica / Hotel ""Exotica"" (Marcy Ronen, Twilight Movies) [1999, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135919.torrent,magnet:?xt=urn:btih:8eb42d6080dd66fe47e6ca12a19dbea978dcba51
1808,"Powerplay / Hunt for legacy (Chris Baugh, Peter Pan Industries (PPI)) [1999, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135926.torrent,magnet:?xt=urn:btih:ca928c1114bbfc5949ea89f0838c4b195b43fa74
1809,"Crash / Crash (David Cronenberg, Alliance Communications Corporation, Movie Network, The (TMN), Recorded Picture Company (RPC)) [1996, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136000.torrent,magnet:?xt=urn:btih:f3079a3fef3039cdfcc0701f2445d34addea30cb
1810,"Anime perse / Women's Prison: Hell for Women (Bruno Mattei, La Perla Nera) [2006, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136008.torrent,magnet:?xt=urn:btih:f29479428aec63b20fecdf87945867329bdc805c
1811,"Cleópatra / Cleopatra (Júlio Bressane, Grupo Novo de Cinema e TV) [2007, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136022.torrent,magnet:?xt=urn:btih:f5adc56b8b97733b8707d6025bb6f3d2720f1e3c
1812,"Fifty Shades Darker / At the fifty shades darker (James Foley, Universal Pictures, Perfect World Pictures (Beijing)) [2017, Drama | Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].136035.torrent,magnet:?xt=urn:btih:13888a4b2a539fe793f39d28e7eaed52c80f36e6
1813,"8MM 2/8 mm 2 (J.S. Cardone, Sandstorm Films, Eurofilm Stúdió) [2005, Drama | Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].136226.torrent,magnet:?xt=urn:btih:8d5f74f3e7ef6301a54c5fde6e2fb992fd4183c4
1814,"The Subject Is Sex / theme - sex (Stelvio Massi, Other Cinema Digital (OCD)) [2004, Documentary | Animation | Adult | History, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].136236.torrent,magnet:?xt=urn:btih:7973d793f1edbb68dad0c7a719e1fdca72056654
1815,"Fucking Berlin / Berlin Devil (Florian Gottschick, Arenico Productions GmbH) [2016, Drama | Romance, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].136275.torrent,magnet:?xt=urn:btih:eaee49e14107beefa3a5d2477f7575b112786840
1816,"Suki demo nai kuseni / Not habit, not love (Kôta Yoshida) [2016, Drama | Romance, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].136277.torrent,magnet:?xt=urn:btih:8040ca1ba6ea31cc9caa384d443b0696aa571906
1817,"Water Wars / War of water (Cirio H. Santiago, Jim Wynorski, New Horizons Picture) [2014 g., Action, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].136472.torrent,magnet:?xt=urn:btih:1c300bd47e5bd0dfdd665d56664d3679281adb7d
1818,"Virgin Hunters 3 Agents of Passion / 3 Hunters Agents Virgin passion (Cybil Richards, Longshadow Productions, Surrender Cinema) [2017 g., Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136501.torrent,magnet:?xt=urn:btih:8039b30bfde21a5239529a754b7d82ab3d4b4493
1819,"Virgin Hunters 2 / Virgin Hunters 2 (Cybil Richards, Full Moon Features) [2016, Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136510.torrent,magnet:?xt=urn:btih:985b4f3dce3d87325fd0d9cea2799ea485c925b3
1820,"Girl Seduction / Seduction Girl (William Hellfire, Michael Raso, Factory 2000, Seduction Cinema) [2003, Documentary | Biography, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].136655.torrent,magnet:?xt=urn:btih:0c05203358aa38c639179dde3520f20087485464
1821,"Repligator / Repligator (Bret McCormick) [1996, Action | Comedy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136669.torrent,magnet:?xt=urn:btih:db0bf6d4d3903bfb7e3c45ad31799bf89c2cbe30
1822,"Naked and Nasty / naked and obscene (Victor Dubanai) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136940.torrent,magnet:?xt=urn:btih:66cd5b75ae0ee3185835f69624053f8cec6fa757
1823,"Midnight Temptations / Night temptation (Rafe M. Portilo, HollyDream Productions) [1995 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136950.torrent,magnet:?xt=urn:btih:659894058ef67caeaaa89dbbbcd22cd3ba2926c5
1824,"Hydes Secret Nightmare / Nightmare Secret Gaida (Domiziano Cristopharo) [2011, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].136964.torrent,magnet:?xt=urn:btih:e8729c873a8dfefb5e226732f12a487d1ff7aa49
1825,"Tenemos la carne / We eat meat (Emiliano Rocha Minter, Piano, Detalle Films, Sedna Films) [2016, Drama | Fantasy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].137129.torrent,magnet:?xt=urn:btih:a5763b05591361be6ead938a768a102b0528bc3b
1826,"Hot Club California / Hot Club 'CA' (full version) (John Quinn, Cameo Films) [1999, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].137381.torrent,magnet:?xt=urn:btih:e2b760d5e83e9a994f31af59b77067fcc7375ced
1827,"Tung baan tung hok / Innocence for Sale (Yee-sum Luk, Making Film, One Cool Film Production, Sun Entertainment Culture) [2015, Drama, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].137721.torrent,magnet:?xt=urn:btih:9bda2c30c307de4de1a33a89b093e4fd6a432907
1828,"Hakujitsumu / Vision (Tetsuji Takechi, Daisan Productions, Shôchiku Eiga) [1964, Drama | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].137762.torrent,magnet:?xt=urn:btih:ecffed56243738add323e2085dc4ba178c796849
1829,"Kaze ni nureta onna / Wet woman in the wind (Akihiko Shiota, Django Film, Nikkatsu) [2016, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].137768.torrent,magnet:?xt=urn:btih:cdd795fcc196c5e1d20b4d3ff0b6bad856c4ba7a
1830,"Sexually Bugged / Sexual wiretapping (Jim Wynorski, Poolside Productions) [2014 g., Comedy, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].137787.torrent,magnet:?xt=urn:btih:4cd7bc309171d533a048144bd19c2b9d7b65eb5c
1831,"Human Desires / Human desires (Ellen Earnshaw, Magic Hour Pictures) [1997, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].137799.torrent,magnet:?xt=urn:btih:e777628fa186f552547f594d8f5b50aa1e601832
1832,"Mileena (Mortal Kombat) assembly / Milina (Mortal Kombat) assembly [2017, 3D, All Sex, Lesbians, Futanari, Bestiality, Monsters, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].138250.torrent,magnet:?xt=urn:btih:79b4359c69fa76024cd106a1c9e703a222952334
1833,"Escape from Pleasure Planet / Escape from the Planet of pleasure (Terrance Ryker, Retromedia Entertainment) [2016, Action | Comedy | Fantasy | Romance | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138253.torrent,magnet:?xt=urn:btih:66dda3b149306a70270dd2fc311a7ee0a684a993
1834,"Tong chuang er mengThe Lady Punisher / Punisher Lady (Chin-Ku Lu, J. S. Productions) [1994, Action | Crime, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].138395.torrent,magnet:?xt=urn:btih:2374ed60d8e8add6318a5cf9ddc5a5674af7931e
1835,"Tokugawa sekkusu kinshi-rei: shikijô daimyô / prohibition on sex in Tokugawa: lubricious daimyos (Noribumi Suzuki, Toei Company) [1972 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138403.torrent,magnet:?xt=urn:btih:fbcf0b36fe6815ea230cc9102311d7dea376dc07
1836,"XX: Utsukushiki karyuudo / Beautiful hunter (Masaru Konuma, Toei Video Company) [1994, Action, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138409.torrent,magnet:?xt=urn:btih:21192869942695cced2ad29f70d638fe1798234a
1837,"Les demoiselles de pensionnat / Female board (Jean-Claude Roy, Impex Films, Tanagra Productions) [1976, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138418.torrent,magnet:?xt=urn:btih:c609c537ba94654655300eada120ccfeaa6098f2
1838,"La fille de Dracula / Dracula's Daughter (Jesús Franco, Interfilme) [1972, Horror | Mystery, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138433.torrent,magnet:?xt=urn:btih:a13bc391af4c8941919bbd695e6fe8def3bee9d5
1839,"Blutjunge Verführerinnen 3. Teil / Young seductress 3 (Erwin C. Dietrich, VIP) [1972 g., Comedy, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138443.torrent,magnet:?xt=urn:btih:4629f01569d85237e2c8376ac7a76f57337fefb1
1840,"Lady Ninja Kaede 2 / Lady Ninja Kaede 2 (Takayuki Kagawa, Junk Film Y.K.) [2009, Action | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138541.torrent,magnet:?xt=urn:btih:906f931a3be709732e319638404bbcaafebbf144
1841,"Hwaryeonhan oechul / Private lessons (Ko Kyoung) [2013, Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].138622.torrent,magnet:?xt=urn:btih:66f8404da79e52ff10bb53344e07d0e7e4e4f5ef
1842,"Moebiuseu / Mobius (Ki-duk Kim, Kim Ki-Duk Film) [2013, Drama | Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].138755.torrent,magnet:?xt=urn:btih:e2b9d79470e1fb3902d17aea47de45c5b99a4c27
1843,"Lusting Hours / Hours of passion (John Amero, Lem Amero) [1967, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].138756.torrent,magnet:?xt=urn:btih:0d228995716d0b26f590b4e9febbb91a59a11d97
1844,"The Ultimate Degenerate / The hot blood (Michael Findlay) [1969, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].139116.torrent,magnet:?xt=urn:btih:def438bba6fdaefa709de1e6dae8a84a80990270
1845,"L'insegnante viene a casa / teacher at home (Michele Massimo Tarantini, Devon Film, Medusa Distribuzione, Les Films Jacques Leitienne) [1978, Comedy, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].139171.torrent,magnet:?xt=urn:btih:f557cae7ec1a700f8b9fb64df34599e0125722db
1846,"Las edades de Lulú / Ages of Lulu (Bigas Luna, Iberoamericana Films Internacional, Apricot) [1990, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].139340.torrent,magnet:?xt=urn:btih:fe3a6fbd8eb8f04fb4dd00b4f818fac5a66f278f
1847,"Bad guy / Nabbeun namja (Ki-duk Kim, LJ Film, Prime Entertainment) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].139841.torrent,magnet:?xt=urn:btih:9470f26c27a842185d2cdc59cfdadda3ea1931f0
1848,"La vie d'Ad èle - Chapitres 1 et 2 / Blue Is the Warmest Color / Life Adel / Blue - the warmest color (Abdellatif Kechiche, Quat'sous Films, Wild Bunch, France 2 Cinéma) [2013, Drama | Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].140058.torrent,magnet:?xt=urn:btih:a67000fed30bb0a3440875fc901981e9139989b0
1849,"The Erotic Man / Man looking for erotica (Jørgen Leth, Nordisk Film, Zentropa Productions) [2010, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].140220.torrent,magnet:?xt=urn:btih:a2002e620f3c83a4592a2ad669a2688516da668c
1850,"Onna no kappa / Underwater Love (Shinji Imaoka, Inter Film, Interfilm, Kokuei Company) [2011, Comedy | Drama | Fantasy | Musical, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].140224.torrent,magnet:?xt=urn:btih:59da8bb2b55ad7809d410dec7a40250d31b44119
1851,"Desiderando Giulia / Passion for Julie (Andrea Barzini (Andrea Barzini) / AVO FILM) [1985 erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].140446.torrent,magnet:?xt=urn:btih:9544bf7ebd254c6c7bf5581a1c0f8b673a624805
1852,"Rape Zombie: Lust of the Dead / Rape Zombie: Lust of the Dead (Naoyuki Tomomatsu, Gensou haikyuu-sha Ltd.) [2012, Horror, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].140667.torrent,magnet:?xt=urn:btih:7407f34875730b1feba2a22fee4ced6dab760acf
1853,"Emanuelle Around the WorldEmanuelle - Perché violenza alle donne? (Xxx european version) / Black Emmanuelle: Around the World (Joe D'Amato, Embassy Productions S.p.A.) [1977, Adventure | Drama | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].141487.torrent,magnet:?xt=urn:btih:613af36078b8262872f60c04b62c6e9dbbee2de8
1854,"Zomerhitte / Summer heat (Monique van de Ven, RTL Entertainment) [2008, Drama | Romance | Thriller, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].141497.torrent,magnet:?xt=urn:btih:e687531ec149c120b84eca84235b4eb70c0b47bc
1855,"Lara Croft (Tomb Raider) assembly / Lara Croft (Tomb Raider) assembly [2017, 3D, All Sex, Rape, Masturbation, Lesbians, Futanari, Bestiality, Monsters, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].142558.torrent,magnet:?xt=urn:btih:9889c86158d5bcaac9862c7fe6a2b812c0cd135c
1856,"[FOW-013] First Assembly (StudioFOW) [2017 g., 3DCG, Animation, SFM, Monster, Oral, DP, Sex Machines, Anal, Creampie, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].142933.torrent,magnet:?xt=urn:btih:cbbe1f9ae25ca645d17e404684803c2875d03722
1857,"DværgenThe Sinful Dwarf / Sinful Dwarf (Eduardo Fuller (as Vidal Raski)) [1973, Adult | Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].142935.torrent,magnet:?xt=urn:btih:de0b914e495fd117458968d8c852ba4e6b0a2c9f
1858,"Spider's Web / Web (Paul Levine, Mainline Releasing, MGR Entertainment, Magic Hour Pictures) [2002, Crime | Romance | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].143994.torrent,magnet:?xt=urn:btih:a95d31402898fe09acb587c74950965cd37b328b
1859,"Girl for Girl / Girl for Girl (John Quinn, Indigo Entertainment) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].144819.torrent,magnet:?xt=urn:btih:cb93af1da436bc419b6d4a5d8b734435a7a25db5
1860,"Liza Snow (Far Cry 3) assembly / Lisa Snow (Far Cry 3) assembly [2017, 3D, All Sex, Rape, Futanari, Monsters, Bestiality, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].145468.torrent,magnet:?xt=urn:btih:f294e256a51862f032d26ed230b8898776d04e34
1861,"Tôkyô Karigyura fujin / Lady Caligula in Tokyo / Tokyo Lady Caligula (Kôyû Ohara, Nikkatsu) [1981, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].145767.torrent,magnet:?xt=urn:btih:7848fec3ff3552ec29e60576b7b3b27adb81ac30
1862,"Last Cry: Sexual predator / last cry (Robert Angelo, Rob Spera, Magic Hour Pictures) [2001, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].146118.torrent,magnet:?xt=urn:btih:a18b7d0e2936ba0507d6897ff206651e3fbb582e
1863,"Red Roses of Passion / Passion Red Rose (Joseph W. Sarno, Amalfi Films No. 4) [1966, Crime | Drama | Fantasy | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].146126.torrent,magnet:?xt=urn:btih:76fc524ab5173aae806803243a453940b32b1f79
1864,"Ceci est mon corps / This is my body (Rodolphe Marconi, Gemini Films, Madragoa Filmes, Canal +) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].146683.torrent,magnet:?xt=urn:btih:41c8d548e3a74044d3c55c91867106043c7a74ae
1865,"Endless Night / Endless Night (Philippe Brottet, Arvo Film) [1972, Horror | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].146879.torrent,magnet:?xt=urn:btih:39c8c5e4ab4b9c2c2ff97c9b1892ec94f15c2d1a
1866,"Jagdrevier der scharfen Gemsen / Lair thoroughbred heifers (Hubert Frank) [1975 g., sex comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].146889.torrent,magnet:?xt=urn:btih:71a80b561ac76914fabf001b127d133959efce1d
1867,"Skyrim Immersive Porn / Collection of works of the author Laarel [2017, 3D Animation, Skyrim, Bestiality, All Sex, Anal, Oral, Group sex, Big Boobs, DP, Solo, Dildo, Rape, Creampie., HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].146943.torrent,magnet:?xt=urn:btih:2e7acf172c2bc53b0a03cb76f800d219972fcd45
1868,"Yuk lui liu chaiChinese Erotic Ghost Story / Chinese erotic ghost story (Kin-Nam Cho) [1998, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].147200.torrent,magnet:?xt=urn:btih:05f58446a30b0511e00ea4a72cc3544e8d126f39
1869,"Hot Blooded Woman / Woman with hot blood (Dale Berry) [1965, Action | Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].147249.torrent,magnet:?xt=urn:btih:62274944ad94c922e387ef90cf575e60677e6877
1870,"Bikini Detectives / Bikini Detectives (Fred P. Watkins, José Juan Sauceda (as Jose Sauceda), Cinema Tex) [2011, Comedy, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].147255.torrent,magnet:?xt=urn:btih:723d6d1fadc5f4910519a70c4e7e03fd25696e4f
1871,"Playboy - Playmate Profile / Playboy - Pleymet Profile (Playmate of 324, 344 roller) [1974, 1979-2011 g, Erotic, DVDRip, SATRip, SiteRip, TVRip] (update of 12/19/17, 31 Pleymet)",https://d.ptorrents.com/bt/[ptorrents.com].147327.torrent,magnet:?xt=urn:btih:7904a98f967ca4b6eca774f1b4586336b01f970c
1872,"Passion Lane / Way of Passion (Lucas Riley, Surrender Cinema) [2001, Comedy | Drama | Game-Show | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].147516.torrent,magnet:?xt=urn:btih:069f3ef366d23130e481146f2e24be2b464046af
1873,"Scarlet Diva / Scarlet Diva (Asia Argento, Opera Film (II)) [2000, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].147517.torrent,magnet:?xt=urn:btih:489cc1d61c373a1aa7fcaca154a715ff45de3748
1874,"Injû gakuen 2: Mashô no hime tanjô jissha hen / child Birth of demons (Kaoru Kuramoto, Daiei Studios, Tokuma Shoten) [1996, Action | Adult | Comedy | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].148204.torrent,magnet:?xt=urn:btih:9284cc5be0f314cdc3b78b813b5b4b1d28e670f2
1875,"Shin yôjo densetsu: seirên / Siren - New Legend (Satoshi Torao, Take Shobo Company) [2004, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].148236.torrent,magnet:?xt=urn:btih:40a27a55586d85a091b0627502b99a860b5ddcee
1876,"Tenshi no harawata: Akai inga / Giblets angel: Red porn (Toshiharu Ikeda, Nikkatsu) [1981, Drama | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].148250.torrent,magnet:?xt=urn:btih:863558fbacf4501098c43bcd94ed6fab35dc9abc
1877,"Liu jai yim taam / Erotic Ghost Story (Ngai Choi Lam, Diagonal Pictures, Paragon Films Ltd.) [1990, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].148253.torrent,magnet:?xt=urn:btih:98d17065ee0b829020972de2d317b774ff7005bf
