id,title,torrent_url
1701,"Drain Your Nuts For These Stunners / Dry them their nuts (DDF Productions) [2017, Erotica / Compilation, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].125902.torrent
1702,"Dan Oniroku: Bijo nawa jigoku / Beauty rope in Hell (Genji Nakamura, Nikkatsu) [1983, Adult, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126027.torrent
1703,"World of GeishaYojôhan fusuma no urabari / World Geisha (Tatsumi Kumashiro, Nikkatsu) [1973, Comedy, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126029.torrent
1704,"Hana Torikago / Khan Torikago (Jun Miyuki) [2013, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126211.torrent
1705,"Zoom Up Rape Site ûmu appu: Bôkô genba / Enlarge image (Kôyû Ohara, Nikkatsu) [1979, Crime | Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126212.torrent
1706,"Wet Lust 21 StrippersNureta yokujo: Tokudashi nijuichi nin / Wet Lust: 21 stripper (Tatsumi Kumashiro, Nikkatsu) [1974, Asian Erotica, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126230.torrent
1707,"Bôkô Kirisaki JakkuAssault! Jack the Ripper / Assault! Jack the Ripper (Yasuharu Hasebe, Nikkatsu) [1976, Crime | Drama | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126231.torrent
1708,"Love HotelRabu hoteru / Hotel ""Love"" (Shinji Sômai, Directors Company, Nikkatsu) [1985, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126232.torrent
1709,"Hot Rem & Ram (Re: Zero) [2017, 3D, All sex, blowjob, 2 girls, HDRip] [eng] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].126322.torrent
1710,"Camp Kyanpu / Kemp (Ainosuke Shibata) [2014, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126368.torrent
1711,"Penthouse: The Thrill Seekers / Thrill seekers (D. Kelly Marsalis, Penthouse) [2002, Adult, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126446.torrent
1712,"Inside Out / Inside Out (Jeffrey Reiner (as Jeff Reiner), Lizzie Borden, Playboy Video Enterprises, Propaganda Films) [1991, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126448.torrent
1713,"Inside Out II / Inside Out 2 (Nicholas Brandt, Paul Rachman, Playboy Video Enterprises, Propaganda Films) [1992, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126551.torrent
1714,"Inside Out III / Inside Out 3 (Nigel Dick, Alexander Payne, Playboy Video Enterprises, Propaganda Films) [1992, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126555.torrent
1715,"Hicchihaiku / not touching each other (Ainosuke Shibata) [2013, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126612.torrent
1716,"Inside Out IV / Inside Out 4 (Antoine Fuqua, Bernard Rose, Playboy Video Enterprises, Propaganda Films) [1992, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126613.torrent
1717,"Playboy's Really Naked Truth / Playboy Indeed the whole truth (John Axelson, Axelson-Weintraub Productions, Playboy Entertainment Group) [1995, Comedy, Reality, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126675.torrent
1718,"Playboy: Secret Confessions 3 / Playboy: Secret Confessions 3 (Edward Holzman, Playboy) [1994, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126676.torrent
1719,"Playboy: Secret Confessions / Playboy: Secret Confessions (Edward Holzman, Playboy) [1993, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126677.torrent
1720,"Haydee assembly / Haydee assembly [2017, 3D, All Sex, Bbw, Android, Monsters, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].126716.torrent
1721,"Nurse Diary Beast AfternoonKangofu nikki: Kemonojimita gogo / nurse Diary: The Beast in the afternoon (Naosuke Kurosawa, Nikkatsu) [1982, Crime | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126887.torrent
1722,"Miranda / Miranda (Tinto Brass, San Francisco Film) [1985, Erotic, Romance, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].126888.torrent
1723,"Woods Are WetOnna jigoku: Mori wa nureta / Wet trees (Tatsumi Kumashiro, Nikkatsu) [1973, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].126889.torrent
1724,"Orgy of the Damned / Orgy of Blood (Creep Creepersin, Empire Films, Creepersin Films, HNH Entertainment) [2010, Fantasy | Horror | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].126890.torrent
1725,"Naked Attraction / Bare attraction (Studio Lambert, Channel 4) [2016, Dating game show, HDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].126986.torrent
1726,"Weekend / Weekend (Yoshikazu Ishii, Team Better Tomorrow, Tough) [2012, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127141.torrent
1727,"Human Live StockAsobizuma: Hirusagari no kairaku / human cattle (Minoru Inao, Shintoho Company) [1999, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127144.torrent
1728,"Akai bôkôRed Violation / Red breach (Chûsei Sone, Nikkatsu) [1980, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127284.torrent
1729,"Tokugawa onna keizuHistory of the Shoguns Harem / History Harem Shogun (Teruo Ishii, Toei Kyoto) [1968, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127442.torrent
1730,"Lolita vib-zeme / Torture Lolita vibrator (Hisayasu Satô, Nikkatsu, Shishi Productions) [1987, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127452.torrent
1731,"Dabide no hoshi: Bishôjo-gari / Star of David: Hunting for beauties (Noribumi Suzuki, Nikkatsu) [1979, Drama | Horror | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127468.torrent
1732,"Chako no hyaku nen karêChako the Curry Queen / The Last Train Chaco (Takeshi Niizato, Takazawa) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127472.torrent
1733,"Strip club slayer / Assassin strip club (Alan Kramer) [2016, Erotica, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].127487.torrent
1734,"Manon, Secrétaire Débutante / secretaries (Franck Vicomte, Marc Dorcel) [2015 g., Softcore]",https://d.ptorrents.com/bt/[ptorrents.com].127489.torrent
1735,"Fuck of the Game 1080p / Fuck of the Game [2017, 3D, Sex, Anal, Compilation, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].127565.torrent
1736,"Bikini Med School (1994) / Students-physicians in a bikini (Michael Paul Girard, Vista Street Entertainment) [2017, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127780.torrent
1737,"Inner Sanctum II / recesses of the soul 2 (Fred Olen Ray, MDP Worldwide) [1994, Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].127857.torrent
1738,"Modern Family 3D Animation [2017, 3D Animation, Fantasy, Incest, All Sex, Oral, Anal, Voyeur, Handjob, interracial, Mature, HDRip, 1080p] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].128093.torrent
1739,"Bummer / sadist (William Allen Castleman, Apex Attractions, Entertainment Ventures (EVI)) [1973, Action | Comedy | Drama | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128321.torrent
1740,"Graf Porno und seine Mädchen / Porn Graf and his girls (Günter Hendel, Alois Brummer-Produktion) [1969, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].128542.torrent
1741,"The Wild and the Naked / Wild girls with naked west (Stan Roberts, Marsho Pictures Corp.) [1962 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128581.torrent
1742,"Les amours particulières / Private Love (Gérard Trembasiewicz, Inter Ecran) [1970, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128821.torrent
1743,"Caged - Le prede umane / Women in Cages (Leandro Lucchetti, Film 90, Asbrell Productions) [1991, Action | Adventure | Drama | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].128828.torrent
1744,"The Girl Grabbers / The kidnappers of girls (Simon Nuchtern, August Films, RAF Industries) [1968, Crime | Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].129062.torrent
1745,"Shin kankin tôbô: Gekijô-ban / Girls in captivity: Psycho Torture Chamber (Daisuke Gotô) [2008, Short | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].129083.torrent
1746,"Smoke and Flesh / Grass and flesh (Joseph Mangine) [1968 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].129588.torrent
1747,"Oppai Chanbara / Tits samurai cinema (Akira Hirose) [2008, Adult | Fantasy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].129906.torrent
1748,"A Promise of BedThis That and the Other / Promise bed (Derek Ford, Dorak Films) [1970 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130044.torrent
1749,"Bad Girls for the Boys / Bad Girls for boys (William F. McGaha, Whitehall Pictures) [1966, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130045.torrent
1750,"Sunnyboy und SugarbabyShes 19 and Ready / Sunny Boy and Sweet baby (Franz Josef Gottlieb, Divina-Film, Geiselgasteig Film, Lisa-Film) [1979, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130294.torrent
1751,"NaisenkuviaPortraits of Women / Women Portraits (Jörn Donner, FJ-Filmi, Jörn Donner Productions) [1970, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130316.torrent
1752,"Die Todesgöttin des Liebescamps / Goddess of death in the camp of love (Christian Anders, Chranders) [1981, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130900.torrent
1753,"The 'Imp'probable Mr. Wee Gee / Undisputed Mr. Wee Ki (Sherman Price, American Film Distributing Corporation (AFDC)) [1966, Adventure | Comedy | Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130974.torrent
1754,"Stick It in Your Ear / Put it in the ear (Charles Morgan) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130988.torrent
1755,"Sextet / sextet (Bud Irwin, International Films Inc., International Pictures) [1964 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].130998.torrent
1756,"The Guitar / Guitar (Amy Redford, Applecreek Productions, RedGuitar, Breakout Pictures) [2008, Drama | Music | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].131209.torrent
1757,"The Princess and the Call Girl / Princess and the call girl (Radley Metzger, Highbridge Productions, Naja Films) [1984, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].131214.torrent
1758,"Voices of Desire / Voices desires (Chuck Vincent, Chuck Vincent Production, Sichel Productions) [1972, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].131777.torrent
1759,"Sex by Advertisement / Advertising Sex (Joel M. Reed) [1968, Classic Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].131989.torrent
1760,"Career Bed / Career through the bed (Joel M. Reed, Moviemarc Productions) [1969, Drama, WebCam]",https://d.ptorrents.com/bt/[ptorrents.com].132036.torrent
1761,"Histoire d'O Chapitre 2 / History ""O"" 2: Return to Roissy (Éric Rochat, Bedrock Holding, Image Communication) [1984, Adult | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].132171.torrent
1762,"Se, jie / Lust (Ang Lee, Haishang Films, Focus Features, River Road Entertainment) [2007, Drama | Romance | Thriller | War, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].132449.torrent
1763,"Expert Guide to Threesomes / Manual threesome (Tristan Taormino, Smart Ass Productions) [2008, Threesome, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].132559.torrent
1764,"Class of '74 / Class of '74 (Mack Bing, Arthur Marks, General Film Corporation) [1972, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].132685.torrent
1765,"Canterbury n ° 2 - Nuove storie d'amore del '300 / Canterbury № 2 - New love stories of the twentieth century (John W. Shadow, Roberto Loyola Cinematografica) [1973 g., Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].133133.torrent
1766,"Kûga no ori: Nami dai-42 zakkyobô / Bandidas in chains (Sasuke Sasuga, GP Museum Soft) [2007, women in prison | softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].133142.torrent
1767,"One Naked Night / One Naked Night (Albert T. Viola, Four Seasons Productions, V & N Associates) [1965, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133159.torrent
1768,"Freudus Sexualis / history of man and his woman (William H. Starkey) [1965, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133206.torrent
1769,"Pusinky / Dolls (Karin Babinská, Cineart Production, I / O Post) [2007, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].133410.torrent
1770,"Sisters in Leather / Sisters in the skin (Zoltan G. Spencer, Satyr IX Productions) [1969, Action | Crime | Drama | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133421.torrent
1771,"The Satanist / Satanist (Zoltan G. Spencer, Satyr IX Productions) [1968, Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133440.torrent
1772,"Heißer Sand auf SyltNaked and Free The New Lifestyle / Love on the hot sand (Jerzy Macc, Central Cinema Company Film (CCC), Peter Savage Productions) [1968, Comedy | Drama, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].133624.torrent
1773,"1,000 Shapes of a Female / female figures in 1000 (Barry Mahon, Artlife Pictures) [1963, Comedy, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].133634.torrent
1774,"Pornochic 27 - Superstars / 27 golden age of porn - superstars (Franck Vicomte, Hervé Bodilis, Liselle Bailey, Marc Dorcel) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133635.torrent
1775,"Asa goes to Hell / Asa sent to Hell (Axel Braun, Wicked pictures) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133640.torrent
1776,"Erotic encounters vol.2 / Erotic meetings 2 (James Avalon, EroticaX) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133660.torrent
1777,"Ma Belle-Fille est une Putain / My fiancee - a whore. (Liselle Bailey, Marc Dorcel) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133664.torrent
1778,"Love stories vol.5 / Love Stories 5 (Mason, EroticaX) [2016, Softcore]",https://d.ptorrents.com/bt/[ptorrents.com].133700.torrent
1779,"Madame et sa soubrette / Madame and her maid (Franck Vicomte, Marc Dorcel) [2016, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133707.torrent
1780,"Married People, Single Sex / married couple and sex on the side (Mike Sedan) [1994 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133710.torrent
1781,"Yoshiwara Rose. Collector's Edition / Chapter 1 (Opiumud studio) [2017, All sex, oral, group, DP, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].133727.torrent
1782,"Nightmare Sisters / Nightmare Sisters (David DeCoteau, Cinema Home Video Productions) [1988, Comedy | Fantasy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133742.torrent
1783,"Tropic of Cancer / Tropic of Cancer (Joseph Strick, Tropic Productions) [1970, Biography | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].133983.torrent
1784,"All the Sins of Sodom / All the sins of Sodom (Joseph W. Sarno) [1968, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134181.torrent
1785,"Porco mondo / Dirty World (Sergio Bergonzelli, Apotheosis Cinematografica, Tecisa) [1978, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].134213.torrent
1786,"Ta 'mej doktornEcstasy Inc / Take me, Dr. (Andrei Feher, Scandinavian Art Film) [1981, Classic Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].134374.torrent
1787,"La ronde de l'amour / Love Circle (Gérard Kikoïne) [1985, Comedy | Romance, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].134396.torrent
1788,"Penthouse - Pet Of The Year Winners (1992,1993,1994,1995,1998,2000,2001,2002,2005,2006) (Paul Nevitt, Nicholas Guccione, Bert Rhine, Kelly Holland) [Erotic, VHSRip, DVDRip] (update from 18.10.2017)",https://d.ptorrents.com/bt/[ptorrents.com].134437.torrent
1789,"Giallo a Venezia / Blood in Venice (Mario Landi, Elea Cinematografica) [1979, Crime | Horror | Mystery | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134579.torrent
1790,"To prosopo tis Medousas / person jellyfish (Nikos Koundouros, Cosmos Productions (III), Minos Films) [1967, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134642.torrent
1791,"Booby Trap / Explosive (Dwayne Avery) [1970, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134778.torrent
1792,"I racconti di Viterbury - Le più allegre storie del '300 / Viterberiyskie stories (Mario Caiano, Jarama Film) [1973 g., Comedy, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134789.torrent
1793,"Werewolf in a Womens Prison / Werewolf Women's Prison (Jeff Leroy, 8 Ball Stunts of Hollywood) [2006, Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].134936.torrent
1794,"Butterfly / Butterflies (Joseph W. Sarno, Monarex, Saga Film) [1975, Adult | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134992.torrent
1795,"7 ragazze di classeSeven Dangerous Girls / Seven-class girls (Pedro Lazaga) [1979, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].134993.torrent
1796,"Pornorama-ep3 / Pornorama-ep3 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135242.torrent
1797,"Pornorama-ep2 / Pornorama ep-2 (Paul Norman) [1992 g., Documentary, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135243.torrent
1798,"Pornorama -ep1 / Pornorama Episode 1 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135244.torrent
1799,"Momentum, vol1 / Momentum, Part 1 (Michelle Flynn) [2014, Erotic Short | Romance, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].135352.torrent
1800,"Pornorama-ep4 / Pornorama- ep4 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135382.torrent
1801,"Pornorama-ep5 / Pornorama-ep5 (Paul Norman) [1992, Documentary | Reality-TV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].135415.torrent
1802,"An Erotic Werewolf in London / Sexy Werewolf in London (William Hellfire, E.I. Independent Cinema) [2006, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135560.torrent
1803,"Mare nero / Dark Sea (Roberta Torre, Cattleya, Babe Film, Rai Cinemafiction) [2006, Drama | Romance, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].135598.torrent
1804,"Vampyres / Vampire (Víctor Matellano, Artistic Films, Fonofox Servicios Audiovisuales, Other Side Films) [2015 g., Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].135731.torrent
1805,"Picture of Beauty / Beauty Picture (Maxim Ford) [2017, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].135752.torrent
1806,"Scrapbook / Album maniac (Eric Stanze, Wicked Pixel Cinema) [2000, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135842.torrent
1807,"Hotel Exotica / Hotel ""Exotica"" (Marcy Ronen, Twilight Movies) [1999, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].135919.torrent
