id,title,torrent_url,magnet
5594,"Pontello & Friends 2 (Pontello, Goldlight) [2005 g., Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30030.torrent,magnet:?xt=urn:btih:b029a327609528e4dab054a3c729888ab4aef457
5595,"Pontello & Friends (Pontello, Goldlight) [2005 g., Fisting, Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30031.torrent,magnet:?xt=urn:btih:3d543051bd38c270bbc70953a59fd0210bff7318
5596,"Amateurs / Unknowns - To Pervert The Magic In The Mixed Bathing Me It Is Squid Next To The Husband Is Gangbang. / Gangbang in the font [UGUG-088] (Takara Eizou) [cen] [2015, Voyeur, Married Woman, Mature Woman, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30034.torrent,magnet:?xt=urn:btih:659d9f4c876079a08bdc20a079cf7c9da0ac95ff
5597,"Russian Institute: Lesson 8 / Russian Institute: Lesson 8 (Russian translation) (Hervé Bodilis, Marc Dorcel) [2006, Feature, College, Anal, Lesbo, DP, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30035.torrent,magnet:?xt=urn:btih:9fd8d17533eb05d81f2dec0624f13acb212a3faa
5598,"Let It Ride / Come what may (Jakodema, Digital Playground) [2016, Feature, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30036.torrent,magnet:?xt=urn:btih:87efeca7480557750a33a291a53413f5d17d2aac
5599,"Reflections of Rio (Michael Craig, Wicked Pictures) [1993 g., Busty, Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30037.torrent,magnet:?xt=urn:btih:ec31fb9f40a52bbbb4da641199d28f609390c57e
5600,"Haulin 'Ass (Rod Fontana, Tight Ends) [1997 g., Busty, MILFs, Anal, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30038.torrent,magnet:?xt=urn:btih:1ab2d4aeb31d7640acd7f7d7d8a96c611e245fcd
5601,"Boob Acres (Mark, Heatwave) [1996, Anal, Facial, Busty, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30039.torrent,magnet:?xt=urn:btih:07da86118fff0239aa107477f745d418998d277b
5602,"Franco Trentalance VIP / VIP Girls Franco Trentalansa (with Russian translation) (Maurizio Della Rovere, Thema Film) [2009, Feature, European, Compilation, Anal, Creampie, DVDRip] Dora Venter, Tera Bond, Mya Diamond, Baby Marilyn , Marina Day [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30040.torrent,magnet:?xt=urn:btih:66779f22bbc55a8f4a6537cb33e9df9667a836cc
5603,"Puttane Metropolitane / slut subway (Austin, Moonlight Video) [1998, feature, blowjob, handjob, footjob, group, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30041.torrent,magnet:?xt=urn:btih:77ef5f5696e94329438edccf8a5b0e3df627be5d
5604,"Asa Goes To Hell / Asa Dispatched Ag (Axel Braun, Wicked Pictures) [2015 g., Vignettes, Anal, BJ, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30042.torrent,magnet:?xt=urn:btih:6249e995570b2b98c17adb2a2351e5f9468ccd41
5605,"Hypnotic Game - La Follia / Obsession (Russian subtitles) (D'Salvo, Capital Film) [2002, Feature, Anal, Group, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30043.torrent,magnet:?xt=urn:btih:e08dba12ef69f37acdecc506a203347c83a5a790
5606,"Bawdy & Soul / obscene and soul (Michael Zen, Vivid) [1998 g., Feature, Anal, BJ, Cum in Mouth, Lesbian, DVDRip, 432p]",https://d.ptorrents.com/bt/[ptorrents.com].30044.torrent,magnet:?xt=urn:btih:e2cdcf1dd3e61b89c40bea6eda9576a10680fc6b
5607,"Weekend To Remember / Weekend To Remember (Stormy Daniels, Wicked Pictures) [2015, Couples, Feature, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30045.torrent,magnet:?xt=urn:btih:4c5fa857aa08c3c0652765b466750147da1d540e
5608,"Gangbusters / Banditskii Stash (Jim Enright, VCA) [1995 g., Feature, Anal, WEBRip] Bridgette Monroe, Jessica James, J.R. Carrington, Lennox (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30046.torrent,magnet:?xt=urn:btih:73a782fc471aa1eedc7d1d48a7419afb2d49b0ba
5609,"Carmen / Carmen (Nicholas Moore, F.M. Video) [1998, Feature, DVDRip-AVC] [La Venere Bianca, Anita Dark, Rita Cardinale, Kristina Varga, Deborah Valentine, Edina Blond, Katalyn Hoffner, Michaela]",https://d.ptorrents.com/bt/[ptorrents.com].30047.torrent,magnet:?xt=urn:btih:9caaa42b3a264925f2eb77e538e72e57181bcfe2
5610,"Uninhibited Girl / Girl Uninhibited (Fred J. Lincoln, VCA) [2000 g., Feature, Anal, WEBRip] Chloe, Kylie Ireland, Tina Tyler, T.J. Hart (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30048.torrent,magnet:?xt=urn:btih:4c0cae37210edcb1516548ea2c80fae3655798dd
5611,"OMG ... It's the Ghost XXX Parody / Reduction (with Russian translation) (Jordan Septo / Septo Studios) [2012, Feature, Couples, DVDRip] (Eva Angelina, Brooklyn Lee, Misty Stone, Jessie Rogers, Raven Bay) [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30049.torrent,magnet:?xt=urn:btih:426e74f2ade19bb6940090bd07e00f867d3287ad
5612,"Chloe's Double Vision / Double Vision (VCA) [2002, Feature, Anal, WEBRip] Gwen Summers, Kylie Ireland, Justine Romee, Chloe (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30050.torrent,magnet:?xt=urn:btih:82bab89dc8e491679e537fd730ee063d0b9f8443
5613,"Brentwood Housewife Hookers / Whore Housewives (VCA) [1998, Feature, Anal, WEBRip] Nikita Gross, Inari Vachs, Chloe (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30051.torrent,magnet:?xt=urn:btih:4e6b559269a8d33e6e682c4eb3655e844c5ec0ec
5614,"Der Teufel Trägt Titten / Soci in Affari / Sex for penge / The Devil Wears Boobs (Maurizio Della Rovere, Golglight) [2008, Double Penetration, Anal, Threesome, Facial, BJ, Hardcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30052.torrent,magnet:?xt=urn:btih:2d5e493de9a32237ebca778df3f69cc2f056a5da
5615,"Love Stories 4 / Romance Stories 4 (James Avalon, Erotica X) [2015 g., Anal, Oral, Double Oral, Threesomes, Romance, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30053.torrent,magnet:?xt=urn:btih:b8a84b8aa1f75a0e74576f7ec9b9cdee08d906a0
5616,"Rump Shaker (Stuart Canterbury, Heatwave) [1993 g., Black, Feature, Ebony, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30054.torrent,magnet:?xt=urn:btih:4b5473db1784348f9ce2e32540ff180bd71a2a79
5617,"Alibaba und die Nassen Mösen [1998, Busty, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30055.torrent,magnet:?xt=urn:btih:5c5d0b94be186f44c1c5eb2460ef5e1f24341b3a
5618,"Enigma / Mystery (Patty Rhodes, VCA) [2002, Feature, Anal, WEBRip] Chloe, Shyla Stylez (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30057.torrent,magnet:?xt=urn:btih:1d758c12e8d398c5752d36ab0dc4441b9f3b47e6
5619,"Anal Adventures 2 / Bodacious Buns / Buns (Henri Pachard, VCA) [1992 g., Feature, Anal, WEBRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30058.torrent,magnet:?xt=urn:btih:d73ccc70391712354b0ca2cdc48d3f25086ec55d
5620,"Crimson Thighs / Raspberry Hips (Heatwave) [1995 g., Busty, Feature, Anal, FAcial, Ebony, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30059.torrent,magnet:?xt=urn:btih:baf081dcaafcc8ca85789719d33edea6defbeffd
5621,"Nasty Backdoor Nurses (Max Hardcore, L.B.O) [1994 g., Anal, Facial, Nurses, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30060.torrent,magnet:?xt=urn:btih:38f5d55171cf481e9eacd86d15879881496a954a
5622,"Jealousy / Gelosia / Revnost (Pink'O) [1995 g., Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30061.torrent,magnet:?xt=urn:btih:0d07dff6ad7992364c79db325d542fdd628c174b
5623,"Das Talent - Weg zum Ruhm / Cool Babe (Denis Marti, Pink'O) [2007, Feature, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30062.torrent,magnet:?xt=urn:btih:1d08a0a037c0c207b39f49f11865ec5686989195
5624,"Russian Institute: Lesson 6 / Russian Institute: Lesson 6 (Herve Bodilis, Marc Dorcel) [2005 g., Feature, Lesbo, DP, Anal, DVDRip] (with transfer) [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30064.torrent,magnet:?xt=urn:btih:d75bed0070473de3c0e6e5ee10c322ca83365964
5625,"Achtzehneinhalb 16 (Moli, EVP / Magma) [2001 g., Busty, Teens, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30065.torrent,magnet:?xt=urn:btih:e5a8a694d3e60b55359d77bb677d176621d832e9
5626,"Shock: Latex 2 / Shock: Latex 2 (translation 2) (Michael Ninn, VCA) [1996 g., Feature, Classic, AVN Winner, Fantasy, Anal, DP, DVDRip] Shayla LaVeaux, Tiffany Million, Sunset Thomas, Jeanna Fine , Sharon Kane, Kia, Tricia Yen, Juli Ashton [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30066.torrent,magnet:?xt=urn:btih:7ae38ea17e076a5acea31b5e581639151e810632
5627,"The All New Penetration 12/12 All new penetration (Rob E. Digital, Anabolic) [2006, Gonzo, Straight, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30072.torrent,magnet:?xt=urn:btih:b48f07627b68daa891eec523eef32596bc76c165
5628,"Screwber X / Fack (Dana Vespoli, Evil Angel) [2016 g., Gonzo, Public Sex, 540p WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30073.torrent,magnet:?xt=urn:btih:fefe543d7a28eb8aca92798db70a14c00c0b5f12
5629,"Fucking My Brother's Friends / Fuck a friend of my brother (Red Devil) [2005, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30074.torrent,magnet:?xt=urn:btih:c3b6483372256e41f3b5d386994ead8884cba95d
5630,"Deep Inside / Deep inside (Club Innocence) [2016, Straight, Oral, Big Boobs, Amateur, Reality, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30075.torrent,magnet:?xt=urn:btih:93c29d85fd2964bfdf6fe5362588047a13f815a7
5631,"White Trash Whore 2 / White nonsensical whore 2 (Jim Powers, JM Productions) [1996 g., Interracial, Anal, Double Penetration, Hardcore, Gangbang, SiteRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30076.torrent,magnet:?xt=urn:btih:2f1f651791bab4b34e8edf53824d27e126b5dce9
5632,"Everybody Loves Amy Ried / Everybody loves Amy Reid (Zero Tolerance Ent.) [2016, Anal, Big Boobs, Compilation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30077.torrent,magnet:?xt=urn:btih:6451bba2767cba4534808c101c06e702a962fe7c
5633,"Horny Affairs / Horny Affairs (Nacho Vidal, Club Innocence) [2016, Anal, Oral, Double Oral, Big Boobs, Threesome, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30078.torrent,magnet:?xt=urn:btih:bd880b2f5f2e58cc90d9a979bb11ff1ad1cef270
5634,"Bun Busters 17 (L.B.O) [1994 g., Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30079.torrent,magnet:?xt=urn:btih:5d01978349518a23a481549421dc9531a2e8fff7
5635,"Anally Corrupted / Anal perverse (Mick Blue & Maestro Claudio / Evil Angel - BAM Visions) [2016 g., Anal, Gaping, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30080.torrent,magnet:?xt=urn:btih:393502cf3f117d60cdc13935d25f0d315deea861
5636,"Ass Fun # 4 / fan Asses # 4 (Rocco Sands, Demolition Video) [2010, Anal, Big Dick, All Sex, Double Penetration, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30081.torrent,magnet:?xt=urn:btih:f61250c3f7248cd31251643484db5c6ef85e0acc
5637,"All In Orgy Action / All orgy in action (Chris Streams, Zero Tolerance Entertainment) [2007, Gonzo, Anal, Oral, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30082.torrent,magnet:?xt=urn:btih:768efc33b9da18b09fd5b7bbab1dcf1f0e00990c
5638,"Gangbang Fantasies / Fantasticheskvya threesome (Vision Films, Digital Sin) [2016 g., Gang bang, Anal, Oral, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30083.torrent,magnet:?xt=urn:btih:9fc78d31beb424d2e71e69f1c0e545e871ccbc01
5639,"Up Close and Hardcore # 5 / close and hard # 5 (Team Skeet) [2014, POV - Point Of View, Gonzo, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30084.torrent,magnet:?xt=urn:btih:8344d21dc806bef3476ae45adfe6a6109018865d
5640,"True Passion / True Passion (Nacho Vidal, Club Innocence) [2016, Anal, Oral, Big Boobs, Threesome, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30085.torrent,magnet:?xt=urn:btih:bbd1fb7dd0756e47213dc00dceff2617848f11d2
5641,"British Party Sluts Vol. 1 / British whores (Don Roobles, UK Porn Kings) [2015, Straight, Oral, Big Boobs, Big Dicks, Interracial, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30086.torrent,magnet:?xt=urn:btih:126c264b6d507473f8a3443765fc22519cb1c845
5642,"Rocco's Italian Porn Boot Camp 2 / Academic Italian porn Camp Rocco 2 (RoccoSiffredi, Evil Angel) [2015 g., Gonzo, Gangbang, Anal, DP, 540p, WEB-DL] (Split Scenes) (Eva Berger, Rosella Visocnti, Lola taylor, Jenny Smart ...) RD: 11.02.2016.",https://d.ptorrents.com/bt/[ptorrents.com].30087.torrent,magnet:?xt=urn:btih:ead7a145227f37346b51ed2431f65cfd96d3d4f2
5643,"Tomoda Ayaka - Welcome Aboard To Kimomen House Ayaka Tomoda [MKMP-061] (Rakuda, K.M.Produce / Million) [cen] [2016, Solowork, Other Fetish, Beautiful Girl, Squirting, Breasts, Prank, DVDRip]!",https://d.ptorrents.com/bt/[ptorrents.com].30092.torrent,magnet:?xt=urn:btih:59d964ff665e3028ee9a2b602cd73d05673e81fb
5644,"Aventures Sexuelles Extra-Conjugales (Jean-Claude Roy) [1982, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30094.torrent,magnet:?xt=urn:btih:87827fcc61dfce75e916825132cdb2aac649d989
5645,"Tale of Two Titties (Clarke Grey, Arrow Productions) [1990 g., Busty, Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30095.torrent,magnet:?xt=urn:btih:654f098648db55772be0154d76e1abf944a68e91
5646,"Der Fotzenfriseur / Fotzenfrisör (XXL) [2000 g., Busty, MILFs, Teen, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30096.torrent,magnet:?xt=urn:btih:16ecd7486e0412ee02db794e232f8233fee83488
5647,"2 Kittens / Cats 2 (B.J. Copperhead, Coast To Coast) [1991, All Girl, Lesbian, Masturbation, Toys, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30105.torrent,magnet:?xt=urn:btih:88f3f757a4f03fb03847eaaeba863db01241bacd
5648,"Twisted Passions 16 / woven Passion 16 (Girlfriends Films) [2016 g., All Girl / Lesbian, Fantasy, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30106.torrent,magnet:?xt=urn:btih:c1d64b2b77110deaec8b064a139d84b7193e2ef3
5649,"Diva volume 2: Deep In Glamour / Diva Volume 2: Dive into the glamor (Charming) (Michael Ninn, VCA Pictures) [1997, all girls, solo, toys, lesbian, fetish, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30107.torrent,magnet:?xt=urn:btih:33eb5256f4e7d2f263135c3d1a41ad1e1f3e38e6
5650,"Sapphic Romance / Lesbian Romance (Stills By Alan, GirlsWay) [2016, All Girl / Lesbian, 18+ Teens, 540p, WEB-DL] (Split Scenes) (Marie McCray, Karlie Montana, Jillian Janson, Val Dodds) RD : 29.01.2016.",https://d.ptorrents.com/bt/[ptorrents.com].30108.torrent,magnet:?xt=urn:btih:697305becfd918010ced49b84e7e5f8fa7920cd6
5651,"Lesbian Seductions Older / Younger 53 / Lesbian Seduction 53 (Girlfriends Films) [2016 g., 18+ Teens, All Girl / Lesbian, Mature, Old & Young Females (18+), VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30109.torrent,magnet:?xt=urn:btih:adac8cccce1ee6e8534167d55ecb57de49f53c56
5652,"124 Women Seeking Women / Women seeking Women 124 (Girlfriends Films) [2015, All Girl, Lesbian, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30110.torrent,magnet:?xt=urn:btih:10151f0ff186f2f5f9f11b05384c7edbe4044230
5653,"Hip Hop Divas Orgy # 5 / Orgy hip hopnits # 5 (Rob Spallone, Visual Images) [2007, Ebony, Lesbians, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30111.torrent,magnet:?xt=urn:btih:ca805969c22dae2e623239bb59aeebac15a5b4d2
5654,"Women Seeking Women # 50 / Women Seeking Women # 50. (Girlfriends Films) [2009, Girl-Girl Movies, All Girl, Lesbian., DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30112.torrent,magnet:?xt=urn:btih:0d0cd7e11c36ee42784f0c83bf3a7bffe5150345
5655,"125 Women Seeking Women / Women seeking Women 125 (Girlfriends Films) [2016, All Girl / Lesbian, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].30113.torrent,magnet:?xt=urn:btih:89bfff8a1063fece4fc170c858b4e5639108d947
5656,"My Mom Eats Pussy / Pussy Licking My Mom (White Ghetto Films) [2009, Mature, MILF, Older, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30114.torrent,magnet:?xt=urn:btih:1d44ebfde069ec4f2c135656e44cc971f17ff726
5657,"The Lingerie Consultancy / laundry Consultant (Guy Ranieri Sblattero, Viv Thomas - Girlfriends Films) [2016, All Girl / Lesbian, All Sex, Lingerie, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30115.torrent,magnet:?xt=urn:btih:5d1b8552ea82acdc0cffc9b496ba595bf415e39d
5658,"Young Lesbian Lovers / Young Lesbian Lovers (Intense Purity) [2015, All Girl / Lesbian, Toys, Teens, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30116.torrent,magnet:?xt=urn:btih:2099d384fa3e5ba1ada5a6e094a75342c27dca86
5659,"Babes Seeking Babes / Babes In Search beauties (Ivan, Desire Films) [2015, All Girl / Lesbian, Solo, Toys, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30117.torrent,magnet:?xt=urn:btih:42fb6e9e70f661c9beb652362d5d6ffeef95d2a0
5660,"Lesbian Italian Kisses 6 - Interracial Kisses / Lesbian Italian Kisses 6 (Jean Garian, Sappho Love Films) [2007, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30118.torrent,magnet:?xt=urn:btih:cd92f566d9575b702c4fd57d999a6dc51b94c36f
5661,"Lesbian Italian Kisses 5 / Lesbian Italian Kisses 5 (Jean Garian, Sappho Love Films) [2007, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30119.torrent,magnet:?xt=urn:btih:a64bdea8d613ea73344c9ac03b9fa44ca306a2de
5662,"Seduced By Mommy # 11 / # 11 Mommy Seduced (Filly Films) [2016, Lesbial, Fingering, MILF, Oral, Threesome, Kissing, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30120.torrent,magnet:?xt=urn:btih:52b8a30f8b09fedec842e9c00b657cf7cd45ef11
5663,"Lesbian Ass Licking 8 / Lesbians licking priests 8 (Romulus, Roman Video) [2015, All Girl, Lesbian, Domination, Rimming, DVDRip] (Allie Rae, Gia Paige, Jacky Joy, Kaylee Hilton)",https://d.ptorrents.com/bt/[ptorrents.com].30121.torrent,magnet:?xt=urn:btih:2d8c3289a0de87a7833f75eee580569cf2381999
5664,"Muff To Muff / coupler to the coupler (King Midas) [2016, All Girl / Lesbian, Sex Toy Play, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30122.torrent,magnet:?xt=urn:btih:33aa2afe2917ea6e15109b9533da6fd0cc2f2f86
5665,"Imperfect Angels: Episode 13 / Imperfect Angels 13 (Girlfriends Films) [2016, All Girl / Lesbian, Made For Women, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].30123.torrent,magnet:?xt=urn:btih:637e46a8797f8f6d301147641136e67b4e289c23
5666,"Diva volume 1: Caught in the Act / Diva Volume 1: The caught red-handed (Michael Ninn, VCA Pictures) [1997 g., all girls, solo, toys, lesbian, fetish, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30124.torrent,magnet:?xt=urn:btih:74a0fb1d52e5d49cb9310de4c2f45daac3bcc24e
5667,"Diva volume 3: Pure Pink / Diva Volume 3: Pure Pink (Michael Ninn, VCA Pictures) [1997, all girls, solo, toys, lesbian, fetish, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30125.torrent,magnet:?xt=urn:btih:0fe18c0f3df9be73b5c352593d1ca2c4c78e75b1
5668,"Lesbian Sex Therapist / vaginal sex therapist (Addicted 2 Girls Films) [2016 g., All Girl / Lesbian, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30126.torrent,magnet:?xt=urn:btih:c0ea7a61cac75513803b13603cb2791b47b23b64
5669,"Discovering The Milf Next Door 2 / Detection MILF next door # 2 (Dream Girls) [2012, All Girl Movies, Amateur, Toy Play, Masturbation, MILF / Cougar, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30127.torrent,magnet:?xt=urn:btih:7310d53f531a65701247d28be45fbd13e48dbf56
5670,"Hip Hop Divas Orgy # 3 / Orgy hip hopnits # 3 (Rob Spallone, Visual Images) [2006, Ebony, Lesbians, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30128.torrent,magnet:?xt=urn:btih:94507e8bbbd9e8ca1c0db50faff41d2cadfb004e
5671,"Love Me Love My Butt 2 / Love me love my ass 2 (Rex Borsky, Rosebud Productions) [1994, All Sex, All Girl, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30129.torrent,magnet:?xt=urn:btih:653c093d64eb005c05c1cb53e24ee12fa38ef6c4
5672,"Love Me Love My Butt / Love me love my ass (Rex Borsky, Rosebud Productions) [1994, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30130.torrent,magnet:?xt=urn:btih:d1a88301460a82ea8377d2f085775ffcc58102cb
5673,"Lesbian Italian Kisses 9 / Lesbian Italian kissing 9 (Nicka Anderson & Magda Moreno daSilva, Sappho Love Films) [2010 g., All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30131.torrent,magnet:?xt=urn:btih:21e619dc0393e2cc05b84d5fdfacf2d929d3ef17
5674,"Lesbian Italian Kisses 7 / Lesbian Italian Kisses 7 (Jean Garian, Sappho Love Films) [2010, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30132.torrent,magnet:?xt=urn:btih:80ab2e9163c0ac54ef2c125d15efbdb5000690d3
5675,"Lesbian Italian Kisses 8 / Lesbian Italian Kisses 8 (Nicka Anderson, Sappho Love Films) [2010, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30133.torrent,magnet:?xt=urn:btih:d6c270b9f095b593153dd6a04aa0872ec1c14fee
5676,"I Love My Friend / I love my girlfriend (Jean Garian, Sappho Love Films) [Lesbian -> Sex Oral -> Cunnilingus, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30134.torrent,magnet:?xt=urn:btih:5b6f4a6066c31f3e8412c397ebfbec0519c68002
5677,"Girls Gone Wild: Girl Power # 11 / Girls go wild: the energy of a girl # 11 (Mantra Films) [2005, All Girls, Lesbian, Posing, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30135.torrent,magnet:?xt=urn:btih:bde603b156ed52d805286360c093717e58b5af71
